Indicador;Sector;ISO Alfa3;ISO N;Código;País;Año;Valor;Unidad
Consumo de electricidad;Transporte;;;Caribe;Grenada;1979;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1980;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1981;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1982;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1983;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1984;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1985;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1986;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1987;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1988;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1989;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1990;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1991;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1992;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1993;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1994;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1995;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1996;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1997;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1998;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;1999;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2000;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2001;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2002;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2003;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2004;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2005;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2006;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2007;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2008;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2009;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2010;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2011;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2012;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2013;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2014;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2015;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2016;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2017;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2018;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2019;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2020;;GWh
Consumo de electricidad;Transporte;;;Caribe;Grenada;2021;;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1970;1;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1971;1;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1972;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1973;3;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1974;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1975;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1976;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1977;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1978;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1979;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1980;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1981;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1982;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1983;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1984;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1985;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1986;2;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1987;3;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1988;4;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1989;4;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1990;5;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1991;6;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1992;7;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1993;7;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1994;5,035751;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1995;4,727642;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1996;4,201939;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1997;4,380306;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1998;4,6732;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;1999;4,786353;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2000;4,975593;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2001;5,373323;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2002;5,916313;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2003;5,284226;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2004;4,571556;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2005;5,673959;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2006;5,903123;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2007;6,480019;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2008;5,628661;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2009;5,667611;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2010;6,265771;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2011;6,064518;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2012;5,845185;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2013;5,907116;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2014;5,803295;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2015;5,593604;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2016;5,686738;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2017;5,478443;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2018;5,934292;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2019;6,428071177;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2020;6,167;GWh
Consumo de electricidad;Industrial;;;Caribe;Grenada;2021;6,119948757;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1970;6;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1971;6;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1972;6;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1973;6;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1974;7;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1975;6;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1976;6;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1977;7;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1978;9;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1979;9;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1980;9;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1981;9;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1982;9;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1983;9;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1984;9;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1985;11;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1986;13;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1987;15;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1988;17;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1989;18;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1990;19;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1991;22;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1992;23;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1993;24;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1994;30,024328;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1995;33,53372;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1996;35,70653;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1997;38,338387;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1998;41,024181;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;1999;43,929817;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2000;45,932002;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2001;50,225178;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2002;52,750021;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2003;56,419868;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2004;48,358278;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2005;49,945747;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2006;60,088936;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2007;65,748854;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2008;66,231638;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2009;68,283453;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2010;72,091738;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2011;70,463449;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2012;69,123037;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2013;68,454863;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2014;68,228598;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2015;70,083198;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2016;76,779913;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2017;78,680567;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2018;80,512737;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2019;82,68;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2020;84,377;GWh
Consumo de electricidad;Residencial;;;Caribe;Grenada;2021;86,01;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1970;7;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1971;7;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1972;7;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1973;7;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1974;7;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1975;7;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1976;7;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1977;8;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1978;10;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1979;10;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1980;10;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1981;9;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1982;9;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1983;9;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1984;9;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1985;11;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1986;12;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1987;14;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1988;18;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1989;18;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1990;20;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1991;24;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1992;25;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1993;26;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1994;36,073237;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1995;41,207316;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1996;43,725063;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1997;45,923454;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1998;52,694317;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;1999;56,493754;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2000;62,440099;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2001;68,319897;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2002;70,547262;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2003;76,588174;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2004;72,580922;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2005;75,95149;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2006;85,707941;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2007;93,751127;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2008;100,629701;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2009;104,248936;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2010;107,432491;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2011;105,172033;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2012;103,461778;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2013;102,278021;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2014;105,128107;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2015;108,363198;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2016;114,573349;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2017;115,16099;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2018;122,452971;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2019;128,6819288;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2020;109,596;GWh
Consumo de electricidad;Comercial, servicios, público;;;Caribe;Grenada;2021;115,5700512;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1970;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1971;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1972;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1973;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1974;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1975;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1976;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1977;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1978;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1979;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1980;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1981;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1982;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1983;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1984;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1985;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1986;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1987;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1988;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1989;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1990;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1991;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1992;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1993;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1994;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1995;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1996;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1997;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1998;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;1999;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2000;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2001;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2002;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2003;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2004;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2005;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2006;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2007;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2008;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2009;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2010;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2011;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2012;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2013;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2014;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2015;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2016;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2017;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2018;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2019;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2020;;GWh
Consumo de electricidad;Agro, pesca y minería;;;Caribe;Grenada;2021;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1970;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1971;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1972;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1973;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1974;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1975;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1976;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1977;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1978;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1979;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1980;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1981;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1982;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1983;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1984;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1985;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1986;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1987;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1988;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1989;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1990;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1991;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1992;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1993;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1994;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1995;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1996;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1997;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1998;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;1999;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2000;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2001;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2002;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2003;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2004;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2005;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2006;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2007;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2008;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2009;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2010;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2011;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2012;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2013;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2014;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2015;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2016;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2017;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2018;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2019;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2020;;GWh
Consumo de electricidad;Construcción y otros;;;Caribe;Grenada;2021;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1970;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1971;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1972;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1973;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1974;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1975;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1976;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1977;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1978;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1979;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1980;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1981;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1982;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1983;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1984;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1985;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1986;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1987;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1988;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1989;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1990;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1991;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1992;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1993;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1994;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1995;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1996;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1997;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1998;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;1999;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2000;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2001;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2002;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2003;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2004;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2005;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2006;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2007;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2008;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2009;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2010;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2011;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2012;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2013;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2014;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2015;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2016;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2017;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2018;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2019;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2020;;GWh
Consumo de electricidad;Transporte;GTM;320;América Latina;Guatemala;2021;;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1970;257;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1971;349;GWh
